group_id,group_name,display_name,archive_size_kib,archive_crc32,sps,publisher,version,chipset,contributors,crack_groups,disks,language,media,memory,software_houses,video,cover_disks,compilations,install_layout,audio,variant_tags,modifier,archive_form,display_mode,scene_group,issue,magazines
1626,"Might&amp;Magic3","Might&amp;Magic3_v1.2_De",4325,4D57129C,,,1.2,,,,,de,,,,,,,,,,,,,,,
1631,Millenium,Millenium_v1.5_De,441,68ADCD52,,,1.5,,,,,de,,,,,,,,,,,,,,,
1631,Millenium,Millenium_v1.5_NTSC_2027,454,DA381E58,2027,,1.5,,,,,,,,,ntsc,,,,,,,,,,,
1641,Minskies,Minskies_v2.1,3028,BF814FF2,,,2.1,,,,,,,,,,,,,,,,,,,,
1641,Minskies,Minskies_v2.1_AGA,3028,1DDCFD47,,,2.1,aga,,,,,,,,,,,,,,,,,,,
1647,MonkeyBusiness,MonkeyBusiness_v1.0,50,845B6E4F,,,1.0,,,,,,,,,,,,,,,,,,,,
1647,MonkeyBusiness,MonkeyBusiness_v1.0_A1000,37,D60FB8B1,,,1.0,,,,,,,,,,,,,,,,,,,,
1648,MonkeyIsland2,MonkeyIsland2_v1.3_0020,5684,A419D256,20,,1.3,,,,,,,,,,,,,,,,,,,,
1648,MonkeyIsland2,MonkeyIsland2_v1.3_De_0077,5700,C41C52E1,77,,1.3,,,,,de,,,,,,,,,,,,,,,
1648,MonkeyIsland2,MonkeyIsland2_v1.3_Es,5692,023DC7CD,,,1.3,,,,,es,,,,,,,,,,,,,,,
1648,MonkeyIsland2,MonkeyIsland2_v1.3_Fr_2596,5705,CD5B23A3,2596,,1.3,,,,,fr,,,,,,,,,,,,,,,
1648,MonkeyIsland2,MonkeyIsland2_v1.3_It,5693,BB71265E,,,1.3,,,,,it,,,,,,,,,,,,,,,
1650,MontyPythonsFlyingCircus,MontyPythonsFlyingCircus_v1.3_0273,452,42295BD8,273,,1.3,,,,,,,,,,,,,,,,,,,,
1650,MontyPythonsFlyingCircus,MontyPythonsFlyingCircus_v1.3_NTSC_1174,296,B2CBC333,1174,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
1652,MoonBase,MoonBase_v1.1_2660,305,79B77EB8,2660,,1.1,,,,,,,,,,,,,,,,,,,,
1652,MoonBase,MoonBase_v1.1_512k_2660,305,BDB93E4B,2660,,1.1,,,,,,,unknown512k,,,,,,,,,,,,,
1652,MoonBase,MoonBase_v1.1_512k_Fr,327,5BE5930F,,,1.1,,,,,fr,,unknown512k,,,,,,,,,,,,,
1652,MoonBase,MoonBase_v1.1_Fr,327,4F28ADD0,,,1.1,,,,,fr,,,,,,,,,,,,,,,
1659,Morph,Morph_v1.0_1148,867,1EC3BEFF,1148,,1.0,,,,,,,,,,,,,,,,,,,,
1659,Morph,Morph_v1.0_AGA_1070,1049,FE164794,1070,,1.0,aga,,,,,,,,,,,,,,,,,,,
1659,Morph,Morph_v1.0_CD32,1042,863E2DF3,,,1.0,cd32,,,,,,,,,,,,,,,,,,,
1660,MortalKombat2,MortalKombat2_v1.4_1105,2762,B683847F,1105,,1.4,,,,,,,,,,,,,,,,,,,,
1660,MortalKombat2,MortalKombat2_v1.4_1MB_1105,2762,A65BC923,1105,,1.4,,,,,,,unknown1m,,,,,,,,,,,,,
1661,MortalKombat,MortalKombat_v0.9_0288,1638,73350A1E,288,,0.9,,,,,,,,,,,,,,,,,,,,
1661,MortalKombat,MortalKombat_v0.9_Censored_1319,1636,CE955C14,1319,,0.9,,,,,,,,,,,,,,censored,,,,,,
1662,MortonStrikesBack,MortonStrikesBack_v1.0,267,CDCAF583,,,1.0,,,,,,,,,,,,,,,,,,,,
1662,MortonStrikesBack,MortonStrikesBack_v1.0_AGA,486,D8594DDD,,,1.0,aga,,,,,,,,,,,,,,,,,,,
1673,MrDoRunRun,MrDoRunRun_v1.0_Files,143,E066480D,,,1.0,,,,,,,,,,,,files,,,,,,,,
1673,MrDoRunRun,MrDoRunRun_v1.0_Image_2178,129,0DA35C88,2178,,1.0,,,,,,,,,,,,image,,,,,,,,
1680,MurdersInSpace,MurdersInSpace_v1.4_Es_Files,789,44B8BC44,,,1.4,,,,,es,,,,,,,files,,,,,,,,
1680,MurdersInSpace,MurdersInSpace_v1.4_Es_Image,793,C7D5485F,,,1.4,,,,,es,,,,,,,image,,,,,,,,
1680,MurdersInSpace,MurdersInSpace_v1.4_Files_2344,793,5A9B2A17,2344,,1.4,,,,,,,,,,,,files,,,,,,,,
1680,MurdersInSpace,MurdersInSpace_v1.4_Image_2344,797,D7C94691,2344,,1.4,,,,,,,,,,,,image,,,,,,,,
1686,Myth,Myth_v1.0_MagneticScrolls,180,DEBFB5D8,,,1.0,,,,,,,,magneticscrolls,,,,,,,,,,,,
1686,Myth,Myth_v1.4_System3_0700,2524,A8E545BE,700,,1.4,,,,,,,,system3,,,,,,,,,,,,
1686,Myth,Myth_v1.4_System3_CD32,2532,2180C9BF,,,1.4,cd32,,,,,,,system3,,,,,,,,,,,,
1691,NaughtyOnes,NaughtyOnes_v1.1,653,D694D2F4,,,1.1,,,,,,,,,,,,,,,,,,,,
1691,NaughtyOnes,NaughtyOnes_v1.1_AGA_1715,658,51D14A4C,1715,,1.1,aga,,,,,,,,,,,,,,,,,,,
1691,NaughtyOnes,NaughtyOnes_v1.1_CD32,638,D1EE94EA,,,1.1,cd32,,,,,,,,,,,,,,,,,,,
1692,NavyMoves,NavyMoves_v1.2_2428,481,A0ABD765,2428,,1.2,,,,,,,,,,,,,,,,,,,,
1692,NavyMoves,NavyMoves_v1.2_Es,481,8155EFB5,,,1.2,,,,,es,,,,,,,,,,,,,,,
1694,Nebulus2,Nebulus2_v1.6_Files_1713,2476,E100C872,1713,,1.6,,,,,,,,,,,,files,,,,,,,,
1694,Nebulus2,Nebulus2_v1.6_Image_1713,2650,4FFA4940,1713,,1.6,,,,,,,,,,,,image,,,,,,,,
1703,NewYorkWarriors,NewYorkWarriors_v1.5_1MB,891,1DED401A,,,1.5,,,,,,,unknown1m,,,,,,,,,,,,,
1703,NewYorkWarriors,NewYorkWarriors_v1.5_512k_0705,653,2D72525D,705,,1.5,,,,,,,unknown512k,,,,,,,,,,,,,
1707,NickFaldosChampionshipGolf,NickFaldosChampionshipGolf_v2.1b_1164,738,1839E23F,1164,,2.1b,,,,,,,,,,,,,,,,,,,,
1707,NickFaldosChampionshipGolf,NickFaldosChampionshipGolf_v2.1b_CD32,1907,07D19048,,,2.1b,cd32,,,,,,,,,,,,,,,,,,,
1711,NigelMansellsWorldChampionship,NigelMansellsWorldChampionship_v1.3_0137,1077,D7D2B4F2,137,,1.3,,,,,,,,,,,,,,,,,,,,
1711,NigelMansellsWorldChampionship,NigelMansellsWorldChampionship_v1.3_AGA_0138,1111,33E09085,138,,1.3,aga,,,,,,,,,,,,,,,,,,,
1711,NigelMansellsWorldChampionship,NigelMansellsWorldChampionship_v1.3_CD32,953,25B176E4,,,1.3,cd32,,,,,,,,,,,,,,,,,,,
1714,Nightdawn,Nightdawn_v1.2_1301,466,8537894A,1301,,1.2,,,,,,,,,,,,,,,,,,,,
1714,Nightdawn,Nightdawn_v1.2_NTSC_2015,466,7D484AD3,2015,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
1718,NinjaMission,NinjaMission_v0.1_Arcadia,460,EE9CEB0C,,,0.1,,,,,,,,,,,,,,,,,,,,
1718,NinjaMission,NinjaMission_v1.0,181,D9C65375,,,1.0,,,,,,,,,,,,,,,,,,,,
1724,Nitro,Nitro_v1.3,865,1FC06EB1,,,1.3,,,,,,,,,,,,,,,,,,,,
1724,Nitro,Nitro_v1.3_NTSC,865,071A8F8A,,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
1730,NorthAndSouth,NorthAndSouth_v2.2_Files_0194,558,8322C8E5,194,,2.2,,,,,,,,,,,,files,,,,,,,,
1730,NorthAndSouth,NorthAndSouth_v2.2_Files_NTSC_1780,546,B664DE26,1780,,2.2,,,,,,,,,ntsc,,,files,,,,,,,,
1730,NorthAndSouth,NorthAndSouth_v2.2_Image_0194,587,B9F633AB,194,,2.2,,,,,,,,,,,,image,,,,,,,,
1730,NorthAndSouth,NorthAndSouth_v2.2_Image_NTSC_1780,553,C73CA11D,1780,,2.2,,,,,,,,,ntsc,,,image,,,,,,,,
1739,Obitus,Obitus_v1.5,2841,D2E331EB,,,1.5,,,,,,,,,,,,,,,,,,,,
1739,Obitus,Obitus_v1.5_NTSC,2842,0B62A1E8,,,1.5,,,,,,,,,ntsc,,,,,,,,,,,
1747,OhNoMoreLemmings,OhNoMoreLemmings_v1.2_0697,549,364D3B30,697,,1.2,,,,,,,,,,,,,,,,,,,,
1747,OhNoMoreLemmings,OhNoMoreLemmings_v1.2_NTSC,548,A9BB7352,,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
1748,OilImperium,OilImperium_v1.6_3039,634,9DE28E03,3039,,1.6,,,,,,,,,,,,,,,,,,,,
1748,OilImperium,OilImperium_v1.6_De_0545,635,CBCD0F11,545,,1.6,,,,,de,,,,,,,,,,,,,,,
1752,OmnicronConspiracy,OmnicronConspiracy_v1.1_2200,837,ADCC84B1,2200,,1.1,,,,,,,,,,,,,,,,,,,,
1752,OmnicronConspiracy,OmnicronConspiracy_v1.1_De_1370,840,4427CFD3,1370,,1.1,,,,,de,,,,,,,,,,,,,,,
1752,OmnicronConspiracy,OmnicronConspiracy_v1.1_Fr,838,C7DF561D,,,1.1,,,,,fr,,,,,,,,,,,,,,,
1757,OnTheBallLeagueEdition,OnTheBallLeagueEdition_v2.0_1067,2264,499CD3C9,1067,,2.0,,,,,,,,,,,,,,,,,,,,
1757,OnTheBallLeagueEdition,OnTheBallLeagueEdition_v2.0_AGA_2110,2966,E0F89682,2110,,2.0,aga,,,,,,,,,,,,,,,,,,,
1758,OnTheBallWorldCupEdition,OnTheBallWorldCupEdition_v1.0_2138,3046,05554E3D,2138,,1.0,,,,,,,,,,,,,,,,,,,,
1758,OnTheBallWorldCupEdition,OnTheBallWorldCupEdition_v1.0_AGA_2595,4318,1B14CC26,2595,,1.0,aga,,,,,,,,,,,,,,,,,,,
1760,Ooze,Ooze_v1.0_2315,566,4F67B439,2315,,1.0,,,,,,,,,,,,,,,,,,,,
1760,Ooze,Ooze_v1.0_De_1255,583,5DC5C1EA,1255,,1.0,,,,,de,,,,,,,,,,,,,,,
1768,OperationStealth,OperationStealth_v2.1_1052,2062,1610E97E,1052,,2.1,,,,,,,,,,,,,,,,,,,,
1768,OperationStealth,OperationStealth_v2.1_De_0375,2068,16C6BD76,375,,2.1,,,,,de,,,,,,,,,,,,,,,
1768,OperationStealth,OperationStealth_v2.1_Es,2063,EB4F3CE6,,,2.1,,,,,es,,,,,,,,,,,,,,,
1768,OperationStealth,OperationStealth_v2.1_Fr_1654,2065,88E01B7F,1654,,2.1,,,,,fr,,,,,,,,,,,,,,,
1768,OperationStealth,OperationStealth_v2.1_It,2056,6787BB34,,,2.1,,,,,it,,,,,,,,,,,,,,,
1773,Ork,Ork_v1.2.2_0219,1162,FA31E855,219,,1.2.2,,,,,,,,,,,,,,,,,,,,
1773,Ork,Ork_v1.2.2_NTSC_1374,1162,6B62C2B3,1374,,1.2.2,,,,,,,,,ntsc,,,,,,,,,,,
1776,Oscar,Oscar_v2.5_1228,1304,B2E06769,1228,,2.5,,,,,,,,,,,,,,,,,,,,
1776,Oscar,Oscar_v2.5_AGA_1095,1782,9603856A,1095,,2.5,aga,,,,,,,,,,,,,,,,,,,
1776,Oscar,Oscar_v2.5_CD32,1956,05D1F6A0,,,2.5,cd32,,,,,,,,,,,,,,,,,,,
1777,Oswald,Oswald_v1.2_Dk,219,D6B82088,,,1.2,,,,,dk,,,,,,,,,,,,,,,
1777,Oswald,Oswald_v1.2_NTSC,189,F3469AFB,,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
1782,OutRun,OutRun_v1.2_1161,404,ED63050C,1161,,1.2,,,,,,,,,,,,,,,,,,,,
1782,OutRun,OutRun_v1.2_NTSC_2355,415,E0985214,2355,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
1783,OutRunAmigaEdition,OutRunAmigaEdition_v1.3_AGA,2401,48A64773,,,1.3,aga,,,,,,,,,,,,,,,,,,,
1783,OutRunAmigaEdition,OutRunAmigaEdition_v1.3_AGA_68040,2401,42BCF831,68040,,1.3,aga,,,,,,,,,,,,,,,,,,,
1786,Overdrive,Overdrive_v1.0_Infacto,1859,6E73F30D,,,1.0,,,,,,,,infacto,,,,,,,,,,,,
1786,Overdrive,Overdrive_v2.0_Team17_1149,1862,5BB95368,1149,,2.0,,,,,,,,team17,,,,,,,,,,,,
1798,"Paladin&amp;DataDisk","Paladin&amp;DataDisk_v1.1_2982",336,410A9C4C,2982,,1.1,,,,,,,,,,,,,,,,,,,,
1798,"Paladin&amp;DataDisk","Paladin&amp;DataDisk_v1.1_NTSC",336,081065CC,,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
1800,Paladin,Paladin_v1.1_2982,276,F9DD3D73,2982,,1.1,,,,,,,,,,,,,,,,,,,,
1800,Paladin,Paladin_v1.1_NTSC,276,E78C9D32,,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
1804,PanzaKickBoxing,PanzaKickBoxing_v1.6_2400,999,79C75745,2400,,1.6,,,,,,,,,,,,,,,,,,,,
1804,PanzaKickBoxing,PanzaKickBoxing_v1.6_Fr_2488,998,4D3C7351,2488,,1.6,,,,,fr,,,,,,,,,,,,,,,
1808,Paradroid90,Paradroid90_v3.0.0_1MB_0692,519,FC145C45,692,,3.0.0,,,,,,,unknown1m,,,,,,,,,,,,,
1808,Paradroid90,Paradroid90_v3.0.0_512KB_0692,519,18B7A933,692,,3.0.0,,,,,,,unknown512k,,,,,,,,,,,,,
1811,ParanoiaComplex,ParanoiaComplex_v1.0_3038,200,28E0FB8C,3038,,1.0,,,,,,,,,,,,,,,,,,,,
1811,ParanoiaComplex,ParanoiaComplex_v1.0_De_2162,201,6D2F8966,2162,,1.0,,,,,de,,,,,,,,,,,,,,,
1820,Patrician,Patrician_v1.5_1802,1276,119CE78F,1802,,1.5,,,,,,,,,,,,,,,,,,,,
1820,Patrician,Patrician_v1.5_Fr,1260,B642EF63,,,1.5,,,,,fr,,,,,,,,,,,,,,,
1825,PenthouseHotNumbersDeluxe,PenthouseHotNumbersDeluxe_v1.0_AGA_De,4968,5A24D726,,,1.0,aga,,,,de,,,,,,,,,,,,,,,
1825,PenthouseHotNumbersDeluxe,PenthouseHotNumbersDeluxe_v1.0_De_2900,3189,E4D9275A,2900,,1.0,,,,,de,,,,,,,,,,,,,,,
1830,PeterPan,PeterPan_v1.0_De_0078,331,C3C23E8C,78,,1.0,,,,,de,,,,,,,,,,,,,,,
1830,PeterPan,PeterPan_v1.0_Fr,370,4076AD48,,,1.0,,,,,fr,,,,,,,,,,,,,,,
1832,PGAEuropeanTour,PGAEuropeanTour_v1.1_0550,711,6A50D4AC,550,,1.1,,,,,,,,,,,,,,,,,,,,
1832,PGAEuropeanTour,PGAEuropeanTour_v1.1_AGA_2435,957,0760BEC3,2435,,1.1,aga,,,,,,,,,,,,,,,,,,,
1832,PGAEuropeanTour,PGAEuropeanTour_v1.1_CD32,965,8DD9B422,,,1.1,cd32,,,,,,,,,,,,,,,,,,,
1847,PierreLeChefIsOutToLunch,PierreLeChefIsOutToLunch_v2.3_AGA_0548,1258,84B25A26,548,,2.3,aga,,,,,,,,,,,,,,,,,,,
1847,PierreLeChefIsOutToLunch,PierreLeChefIsOutToLunch_v2.3_CD32,1507,EA5A3A45,,,2.3,cd32,,,,,,,,,,,,,,,,,,,
1848,PinballDreams,PinballDreams_v1.9_0377,1146,CD57774F,377,,1.9,,,,,,,,,,,,,,,,,,,,
1848,PinballDreams,PinballDreams_v1.9_NTSC,1143,7E85896E,,,1.9,,,,,,,,,ntsc,,,,,,,,,,,
1849,PinballFantasies,PinballFantasies_v3.2_0025,1539,B72A2DCD,25,,3.2,,,,,,,,,,,,,,,,,,,,
1849,PinballFantasies,PinballFantasies_v3.2_AGA_0047,1244,CBC43B8E,47,,3.2,aga,,,,,,,,,,,,,,,,,,,
1849,PinballFantasies,PinballFantasies_v3.2_AGA_Chip_0047,1244,9D583184,47,,3.2,aga,,,,,,chip_unknown,,,,,,,,,,,,,
1849,PinballFantasies,PinballFantasies_v3.2_AGA_NTSC_2025,1244,2882F8F9,2025,,3.2,aga,,,,,,,,ntsc,,,,,,,,,,,
1849,PinballFantasies,PinballFantasies_v3.2_AGA_NTSC_Chip_2025,1244,C632E457,2025,,3.2,aga,,,,,,chip_unknown,,ntsc,,,,,,,,,,,
1849,PinballFantasies,PinballFantasies_v3.2_CD32,1559,68AC137E,,,3.2,cd32,,,,,,,,,,,,,,,,,,,
1849,PinballFantasies,PinballFantasies_v3.2_CD32_Chip,1559,8D34CAAF,,,3.2,cd32,,,,,,chip_unknown,,,,,,,,,,,,,
1851,PinballIllusions,PinballIllusions_v2.3_AGA_0710,2973,93745065,710,,2.3,aga,,,,,,,,,,,,,,,,,,,
1851,PinballIllusions,PinballIllusions_v2.3_CD32,2900,83238BA4,,,2.3,cd32,,,,,,,,,,,,,,,,,,,
1855,PinballPrelude,PinballPrelude_v1.2_2114,2252,6DCE4908,2114,,1.2,,,,,,,,,,,,,,,,,,,,
1855,PinballPrelude,PinballPrelude_v1.2_AGA_2327,2295,2527177C,2327,,1.2,aga,,,,,,,,,,,,,,,,,,,
1856,PinballWizard,PinballWizard_v1.0,383,75C89119,,,1.0,,,,,,,,,,,,,,,,,,,,
1856,PinballWizard,PinballWizard_v1.0_Prerelease,273,66503816,,,1.0,,,,,,,,,,,,,,,,,,,,
1861,Pipeline,Pipeline_v1.1_Nomad,155,634AB481,,,1.1,,nomad,,,,,,,,,,,,,,,,,,
1861,Pipeline,Pipeline_v1.1_Oracle,140,064B89EA,,,1.1,,,,,,,,oracle,,,,,,,,,,,,
1867,PiratesGold,PiratesGold_v1.5_CD32,1138,9EEAC879,,,1.5,cd32,,,,,,,,,,,,,,,,,,,
1867,PiratesGold,PiratesGold_v1.5_CD32_De,893,59E18AA0,,,1.5,cd32,,,,de,,,,,,,,,,,,,,,
1867,PiratesGold,PiratesGold_v1.5_CD32_Fr,893,F8B60396,,,1.5,cd32,,,,fr,,,,,,,,,,,,,,,
1870,PizzaConnection,PizzaConnection_v1.0,2380,48491961,,,1.0,,,,,,,,,,,,,,,,,,,,
1870,PizzaConnection,PizzaConnection_v1.0_De,2513,FCA27F39,,,1.0,,,,,de,,,,,,,,,,,,,,,
1871,Plague,Plague_v1.2,887,E1139FA3,,,1.2,,,,,,,,,,,,,,,,,,,,
1871,Plague,Plague_v1.2_NTSC,888,3E80DB08,,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
1872,Plan9FromOuterSpace,Plan9FromOuterSpace_v1.3_3023,2550,91111149,3023,,1.3,,,,,,,,,,,,,,,,,,,,
1872,Plan9FromOuterSpace,Plan9FromOuterSpace_v1.3_NTSC,2455,E0CB1971,,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
1877,PlayerManager,PlayerManager_v1.03_0171,305,04E19674,171,,1.03,,,,,,,,,,,,,,,,,,,,
1877,PlayerManager,PlayerManager_v1.03_De_2772,307,91B94D28,2772,,1.03,,,,,de,,,,,,,,,,,,,,,
1877,PlayerManager,PlayerManager_v1.03_Fr,306,D695D8DF,,,1.03,,,,,fr,,,,,,,,,,,,,,,
1877,PlayerManager,PlayerManager_v1.03_It_2572,307,60D80F8E,2572,,1.03,,,,,it,,,,,,,,,,,,,,,
1881,Plutos,Plutos_v1.1_0994,74,77C823D1,994,,1.1,,,,,,,,,,,,,,,,,,,,
1881,Plutos,Plutos_v1.1_NTSC_0554,75,90F1EE4F,554,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
1886,PoliceQuest3,PoliceQuest3_v1.4_De,4018,01E0679C,,,1.4,,,,,de,,,,,,,,,,,,,,,
1886,PoliceQuest3,PoliceQuest3_v1.4_De_MT32,4022,D77E8FFD,,,1.4,,,,,de,,,,,,,,mt32,,,,,,,
1886,PoliceQuest3,PoliceQuest3_v1.4_NTSC_1341,3651,B154C28E,1341,,1.4,,,,,,,,,ntsc,,,,,,,,,,,
1886,PoliceQuest3,PoliceQuest3_v1.4_NTSC_MT32_1341,3653,041509F2,1341,,1.4,,,,,,,,,ntsc,,,,mt32,,,,,,,
1887,PoliceQuest3Remastered,PoliceQuest3Remastered_v1.4,5570,EAA26EC0,,,1.4,,,,,,,,,,,,,,,,,,,,
1887,PoliceQuest3Remastered,PoliceQuest3Remastered_v1.4_De,5570,98867BE8,,,1.4,,,,,de,,,,,,,,,,,,,,,
1887,PoliceQuest3Remastered,PoliceQuest3Remastered_v1.4_De_MT32,5571,4A3289A9,,,1.4,,,,,de,,,,,,,,mt32,,,,,,,
1887,PoliceQuest3Remastered,PoliceQuest3Remastered_v1.4_Es,5845,3E5FF87A,,,1.4,,,,,es,,,,,,,,,,,,,,,
1887,PoliceQuest3Remastered,PoliceQuest3Remastered_v1.4_Es_MT32,5846,F5CF0969,,,1.4,,,,,es,,,,,,,,mt32,,,,,,,
1887,PoliceQuest3Remastered,PoliceQuest3Remastered_v1.4_MT32,5570,58DAEE4D,,,1.4,,,,,,,,,,,,,mt32,,,,,,,
1888,PoliceQuest,PoliceQuest_v1.0b_2262,581,8DEEFB58,2262,,1.0b,,,,,,,,,,,,,,,,,,,,
1888,PoliceQuest,PoliceQuest_v1.0b_NTSC_1207,577,79A6CDC3,1207,,1.0b,,,,,,,,,ntsc,,,,,,,,,,,
1892,PoolsOfDarkness,PoolsOfDarkness_v1.1,1719,9BC8EC36,,,1.1,,,,,,,,,,,,,,,,,,,,
1892,PoolsOfDarkness,PoolsOfDarkness_v1.1_De,1744,4182FDA6,,,1.1,,,,,de,,,,,,,,,,,,,,,
1897,Populous,Populous_v1.3_0069,412,D64D955D,69,,1.3,,,,,,,,,,,,,,,,,,,,
1897,Populous,Populous_v1.3_NTSC_0070,412,CE4358AF,70,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
1902,PortsOfCall,PortsOfCall_v1.5_2489,454,14CBA9E2,2489,,1.5,,,,,,,,,,,,,,,,,,,,
1902,PortsOfCall,PortsOfCall_v1.5_De,456,A8B04AE4,,,1.5,,,,,de,,,,,,,,,,,,,,,
1902,PortsOfCall,PortsOfCall_v1.5_Fr,457,8949C32D,,,1.5,,,,,fr,,,,,,,,,,,,,,,
1914,PowerPinball,PowerPinball_v1.1,436,28BB173B,,,1.1,,,,,,,,,,,,,,,,,,,,
1914,PowerPinball,PowerPinball_v1.1_CDTV,1050,39C5E815,,,1.1,cdtv,,,,,,,,,,,,,,,,,,,
1915,Powerplay,Powerplay_v1.1_0856,521,4476CD83,856,,1.1,,,,,,,,,,,,,,,,,,,,
1915,Powerplay,Powerplay_v1.1_De,501,2662DF44,,,1.1,,,,,de,,,,,,,,,,,,,,,
1915,Powerplay,Powerplay_v1.1_Es,523,D3064A14,,,1.1,,,,,es,,,,,,,,,,,,,,,
1915,Powerplay,Powerplay_v1.1_Fr,500,B63FA82B,,,1.1,,,,,fr,,,,,,,,,,,,,,,
1915,Powerplay,Powerplay_v1.1_Gr,518,4721834F,,,1.1,,,,,gr,,,,,,,,,,,,,,,
1919,Predator2,Predator2_v1.2_0274,1223,68693009,274,,1.2,,,,,,,,,,,,,,,,,,,,
1919,Predator2,Predator2_v1.2_NTSC,1229,508F6CA7,,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
1922,Prehistorik,Prehistorik_v2.0_0557,617,6B7C0F98,557,,2.0,,,,,,,,,,,,,,,,,,,,
1922,Prehistorik,Prehistorik_v2.0_CDTV,3300,471EF4D5,,,2.0,cdtv,,,,,,,,,,,,,,,,,,,
1923,Premiere,Premiere_v3.2_1553,2411,3FEFEC49,1553,,3.2,,,,,,,,,,,,,,,,,,,,
1923,Premiere,Premiere_v3.2_CD32,2411,D70BEFB3,,,3.2,cd32,,,,,,,,,,,,,,,,,,,
1925,PremierManager3,PremierManager3_v1.0_2127,1107,D7CA4A60,2127,,1.0,,,,,,,,,,,,,,,,,,,,
1925,PremierManager3,PremierManager3_v1.0_AGA_2021,1856,A26554AC,2021,,1.0,aga,,,,,,,,,,,,,,,,,,,
1933,PrinceOfPersia,PrinceOfPersia_v4.4_1823,334,0A4ABC82,1823,,4.4,,,,,,,,,,,,,,,,,,,,
1933,PrinceOfPersia,PrinceOfPersia_v4.4_De_0082,334,5AB5B2B5,82,,4.4,,,,,de,,,,,,,,,,,,,,,
1933,PrinceOfPersia,PrinceOfPersia_v4.4_NTSC_1407,333,F4CACF19,1407,,4.4,,,,,,,,,ntsc,,,,,,,,,,,
1934,Prison,Prison_v2.0_0416,504,0E611C82,416,,2.0,,,,,,,,,,,,,,,,,,,,
1934,Prison,Prison_v2.0_NTSC,503,8F4B788C,,,2.0,,,,,,,,,ntsc,,,,,,,,,,,
1939,ProjectXSE,ProjectXSE_v1.6_0927,2718,28E682E3,927,,1.6,,,,,,,,,,,,,,,,,,,,
1939,ProjectXSE,ProjectXSE_v1.6_CD32,2248,55AE715C,,,1.6,cd32,,,,,,,,,,,,,,,,,,,
1946,ProTennisSimulator,ProTennisSimulator_v1.3a_Files,258,2AD2F625,,,1.3a,,,,,,,,,,,,files,,,,,,,,
1946,ProTennisSimulator,ProTennisSimulator_v1.3a_Image,200,CC4464BC,,,1.3a,,,,,,,,,,,,image,,,,,,,,
1947,ProTennisTour2,ProTennisTour2_v1.5_3077,631,C9258613,3077,,1.5,,,,,,,,,,,,,,,,,,,,
1947,ProTennisTour2,ProTennisTour2_v1.5_512KB_3077,632,F5C8BD78,3077,,1.5,,,,,,,unknown512k,,,,,,,,,,,,,
1957,PurpleSaturnDay,PurpleSaturnDay_v2.1_0562,481,138CA9AD,562,,2.1,,,,,,,,,,,,,,,,,,,,
1957,PurpleSaturnDay,PurpleSaturnDay_v2.1_NTSC_0945,515,50F6A419,945,,2.1,,,,,,,,,ntsc,,,,,,,,,,,
1971,QuestForGlory2,QuestForGlory2_v1.3_1868,4322,67C81CAE,1868,,1.3,,,,,,,,,,,,,,,,,,,,
1971,QuestForGlory2,QuestForGlory2_v1.3_MT32_1868,4327,EB978252,1868,,1.3,,,,,,,,,,,,,mt32,,,,,,,
1973,QuestForTheTimeBird,QuestForTheTimeBird_v1.5_Files_0564,1671,9AD59582,564,,1.5,,,,,,,,,,,,files,,,,,,,,
1973,QuestForTheTimeBird,QuestForTheTimeBird_v1.5_Image_0564,1864,F40CCA97,564,,1.5,,,,,,,,,,,,image,,,,,,,,
1977,QueteDeLOiseauDuTemp,QueteDeLOiseauDuTemp_v1.5_Fr_Files_2343,1144,C3F9E300,2343,,1.5,,,,,fr,,,,,,,files,,,,,,,,
1977,QueteDeLOiseauDuTemp,QueteDeLOiseauDuTemp_v1.5_Fr_Image_2343,1115,4D521ADB,2343,,1.5,,,,,fr,,,,,,,image,,,,,,,,
1980,QuikTheThunderRabbit,QuikTheThunderRabbit_v1.3,2338,5A4EB192,,,1.3,,,,,,,,,,,,,,,,,,,,
1980,QuikTheThunderRabbit,QuikTheThunderRabbit_v1.3_AGA,2339,C1C3D95D,,,1.3,aga,,,,,,,,,,,,,,,,,,,
1980,QuikTheThunderRabbit,QuikTheThunderRabbit_v1.3_CD32,3915,8AD556EA,,,1.3,cd32,,,,,,,,,,,,,,,,,,,
1981,Qwak,Qwak_v1.2_0715,366,2AF35AD2,715,,1.2,,,,,,,,,,,,,,,,,,,,
1981,Qwak,Qwak_v1.2_CD32,329,1A797885,,,1.2,cd32,,,,,,,,,,,,,,,,,,,
1985,Raffles,Raffles_v1.1_0021,200,7EB9B363,21,,1.1,,,,,,,,,,,,,,,,,,,,
